Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
"Noleggio gommoni, escursioni, compleanni",Noleggio barche,,391 356 2351,porto turistico,San Foca,,,,,,,,,,,
Blue Marine - Noleggio Barche - Gommoni,Noleggio barche,,338 845 5231,Porto di Marina SA IT,Marina di Casal Velino,,,,,,,,,,,
Noleggio Navigando,Noleggio barche,,333 485 0461,"Via Guglielmo Marconi, 100",Monte di Procida,,,,,,,,,,,
Renautica Noleggio Barche e Gommoni,Noleggio barche,,334 398 2620,Via Guglielmo Marconi,Monte di Procida,,,,,,,,,,,
Noleggio Locaboat Baiano,Noleggio barche,,338 420 7770,Via Guglielmo Marconi,Monte di Procida,,,,,,,,,,,
Ares Turismo Boat Rent Alghero,Noleggio barche,http://www.aresturismo.it,333 727 2487,Lungomare Barcellona,Alghero,,info@aresturismo.it,https,React,No,Aruba S.p.A. Network,57,72,85.00,Sì,No
Attilio & Rita noleggio barche,Noleggio barche,http://www.noleggiobarcheponza.it,338 265 2532,cala dell’acqua,Ponza,,info@noleggiobarcheponza.it,,WordPress,No,Netsons Network,62,81,85.00,Sì,No
Nacria Boat Experience | Noleggio barche senza patente nautica a Castellammare del Golfo,Noleggio barche,https://nacriaboats.it,351 665 2160,Via Don Leonardo Zangara,Castellammare del Golfo,,,https,React,Sì,Google LLC,68,98,92.00,Sì,No
Lupo di mare - Noleggio Barche e Gommoni,Noleggio barche,http://www.barcheponza.com,338 584 9115,"Via Banchina di Fazio, 23",Ponza,,,https,Shopify,No,Aruba S.p.A. Network,52,69,92.00,Sì,No
Nautica Rent,Noleggio barche,http://www.nauticarent.it,342 503 5122,Lungomare,Marina di Montenero,,hornoisebastian@yahoo.it,https,WordPress,Sì,Google LLC,40,83,100.00,Sì,No
Noleggio Barche Il Porticciolo - Procida,Noleggio barche,https://www.ilporticcioloprocida.it,331 875 1724,"Via Marina di Corricella, 74",Procida,,info@ilporticcioloprocida.it,https,WordPress,Sì,Host SpA,65,90,92.00,Sì,No
AirOne,Noleggio barche,http://www.aironeboatrental.com,339 803 8346,"Via Marina di Cassano 22, Via Sacello di Miseno, 19",Bacoli,,info@aironeboatrental.com,https,WordPress,No,IT.Gate S.p.A.,68,87,100.00,Sì,No
Noleggio Gommoni Lo Squalo Bianco,Noleggio barche,http://www.losqualobianco.com,338 650 6631,"Via Ulisse, 1",Conca Verde,,info@losqualobianco.com,https,WordPress,Sì,Google LLC,63,84,100.00,Sì,No
Adriatico Sail Charter,Noleggio barche,,338 602 2734,"Via Valle Agosta, 39",Porto Corsini,,,,,,,,,,,
San Foca by Boat,Noleggio barche,,327 561 3559,"Via Lungomare Matteotti, 6",San Foca,,,,,,,,,,,
Noleggio Barca Porto Cesareo - SeaPlanet,Noleggio barche,https://barcaportocesareo.it,389 209 9487,Piazzale Berlinguer,Porto Cesareo,,,https,React,No,Contabo GmbH,69,91,92.00,Sì,No
Puntocospicuo Sales & Charter,Noleggio barche,http://www.puntocospicuo.it,06 8007 9982,"Marina di Nettuno Box Jeanneau/Prestige, Via Amerigo Vespucci",Nettuno,,info@sailinginitaly.it,https,Shopify,No,Host SpA,39,70,92.00,Sì,No
Easy Boats,Noleggio barche,http://www.easyboats.it,345 771 0215,Lungomare Granatello,Augusta,,,https,ASP.NET,Sì,Server Plan S.r.l.,84,79,92.00,Sì,No
SetteMari Boat Rental - Noleggio Barche,Noleggio barche,http://settemari.info,349 623 5238,Via Orsa Maggiore,Castiglione della Pescaia,,settemariboating@gmail.com,https,Wix,Sì,wix com inc,62,95,100.00,Sì,No
Onda Blu Srl,Noleggio barche,https://www.ondablusrl.net,0836 943516,Via Scalo delle Barche,Castro,,ondablusrl@arubapec.it,https,WordPress,No,Aruba S.p.A. Network,70,76,85.00,Sì,No
Noleggio Barche Salerno AR Nautica,Noleggio barche,http://www.arnauticasalerno.it,380 432 4469,"Via Porto, 78",Salerno,,info@arnautica.it,https,WordPress,Sì,Aruba S.p.A. Network,56,72,100.00,Sì,No
Noleggio Barche Cala dell'Acqua,Noleggio barche,https://noleggio-barche-la-fontana.webnode.it,393 608 6925,Cala dell'Acqua Le Forna Civita,Le Forna,,francescoinfante968@gmail.com,https,React,No,Amazon Technologies Inc.,66,97,69.00,Sì,No
Noleggio Gommone e auto Salento,Noleggio barche,,392 620 9573,Via Lungomare Matteotti,San Foca,,,,,,,,,,,
Flycharter,Noleggio barche,,347 345 2486,Via Napoli,Genzano di Roma,,,,,,,,,,,
Sea Boat Noleggi,Noleggio barche,http://www.seaboatnoleggi.it,329 756 0049,"Via Livorno, Snc",Marina di Ragusa,,info@seaboatnoleggi.it,https,WordPress,Sì,Aruba S.p.A. Network,14,31,100.00,Sì,No
ITALMARE Noleggio Barche e Gommoni,Noleggio barche,,348 276 7297,Lungomare Marconi,Gallipoli,,,,,,,,,,,
Asterix Noleggio gommoni,Noleggio barche,https://asterixponza-it.webnode.it,377 413 7698,"10, Via Dante Alighieri, 11",Ponza,,luserto@hotmail.com,https,Webnode,No,Amazon Technologies Inc.,76,100,92.00,Sì,No
"Escursione e Noleggio Yacht, Porto Cesareo - Vip Charter",Noleggio barche,https://www.portocesareovipcharter.com,339 716 0531,"Via A. Vespucci, 62",Porto Cesareo,,,https,Joomla,No,Contabo GmbH,69,87,100.00,Sì,No
Emerald Cruises Freedom - Noleggio gommoni con skipper tour privati La Maddalena,Noleggio barche,https://www.emeraldcruises.it,351 750 5141,"Via Cala Chiesa, 52",La Maddalena,,info@emeraldcruises.it,https,Shopify,Sì,Netsons Network,57,83,100.00,Sì,No
Argonauti Yachting: Tour Operator delle Vacanze in Barca in tutto il mondo,Noleggio barche,http://www.argonautiyachting.it,349 450 8902,"Via S. Francesco D'Assisi, 47",Ciampino,,info@argonautiyacthng.it,https,Angular,No,Google LLC,12,15,50.00,Sì,No
All Sailing srls,Noleggio barche,https://www.all-sailing.it,393 073 0056,"Via Amerigo Vespucci, 9 Porto di Nettuno",Nettuno,,info@all-sailing.it,https,WordPress,Sì,Netsons s.r.l.,47,68,85.00,Sì,No
Sperlonga Escursioni,Noleggio barche,http://www.sperlongaescursioni.it,366 810 5200,"Via del Porto, 3",Sperlonga,,sperlongaescursioni@gmail.com,https,WordPress,No,Server Plan S.r.l.,76,62,100.00,Sì,No
Miseno Sea noleggio gommoni,Noleggio barche,,331 325 2135,"Via della Shoah, 35",Bacoli,,,,,,,,,,,
Noleggio Gommoni - Coco Boat,Noleggio barche,,346 737 1917,"Via della Shoah, 33",Bacoli,,,,,,,,,,,
SailToGo s.r.l. Locazione Barche a Vela,Noleggio barche,http://www.sailtogo.it,0771 24835,Molo Azzurra,Formia,,info@sailtogo.it,https,React,Sì,Google LLC,38,55,100.00,Sì,No
Noleggio Barche La Pagliola,Noleggio barche,https://www.lapagliolasportenautica.it,351 688 6607,Via Porto Caposele,Formia,,lapagliola@libero.it,https,React,No,Netsons s.r.l.,65,83,92.00,Sì,No
Happy Sailing - Yacht Sale & Charter,Noleggio barche,http://www.happysailing.it,344 264 2246,"Box 8E - Happy Sailing, Via Amerigo Vespucci",Nettuno,,info@happysailing.it,https,React,No,HOSTINGER DE,61,79,100.00,Sì,No
Barcheria Laghetto dell’Eur,Noleggio barche,http://www.labarcheria.it,348 576 2759,"Viale Oceania, Passeggiata del Giappone",Roma,,labarcheria@gmail.com,https,React,Sì,Aruba S.p.A.,47,47,100.00,Sì,No
Noleggio Barche - In Boat Formia,Noleggio barche,,327 743 7633,"Molo Vespucci, Via Amerigo Vespucci",Formia,,,,,,,,,,,
Noleggio Gommoni Surf Again Bacoli,Noleggio barche,https://noleggiogommonisurfagain.it,347 520 7024,Via Sacello di Miseno,Bacoli,,info@noleggiogommonisurfagain.it,,Shopify,No,Netsons Network,65,89,92.00,Sì,No
Nolo Elena barche elettriche pedalò canoe,Noleggio barche,https://sites.google.com/view/noloelena/home-page,349 377 3254,"Viale del Lago, 202",Scanno,,,https,Angular,No,Google LLC,56,84,75.00,Sì,No
